left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
oxo,0.3843462,0.29209292,0.14889657,0.39836192,0.28268498,0.3819441,0.42260736,0.577713,0.27655017,0.3291036,0.1563946,0.22612098,0.5000018,0.1398521,0.16052085,0.38429922,0.59146994,0.38695368,0.28361684,0.41941205
oxt,0.44230828,0.12964597,0.42477307,0.39438984,0.5305329,0.481843,0.43209037,0.49653777,0.17162976,0.41848412,0.44107035,0.45892236,0.51267654,0.27172717,0.47872716,0.31357315,0.24088775,0.29702532,0.44300207,0.44799393
oxu,0.32588935,0.43472093,0.5376207,0.17223917,0.49475172,0.48400325,0.1480355,0.1668734,0.28107733,0.6378552,0.2902431,0.5249542,0.6647769,0.34485608,0.28562358,0.48228383,0.36728337,0.27225617,0.25664923,0.407656
oyl,0.13836756,0.33754107,0.25617176,0.17885026,0.24287082,0.22264218,0.21284492,0.1933873,0.31867877,0.30585054,0.2857871,0.28337666,0.23029582,0.16390142,0.29707524,0.25080246,0.2296727,0.28046617,0.38207147,0.35607496
oyr,0.47831234,0.30758265,0.6309664,0.41807482,0.4041834,0.43769053,0.4190681,0.21332508,0.28512755,0.23062828,0.5517829,0.4999372,0.18927541,0.26702467,0.28207082,0.21762715,0.22951983,0.66800433,0.3348588,0.3680264
ozj,0.15809314,0.81159014,0.21694052,0.3294787,0.2309919,0.27741474,0.17024441,0.4771135,0.18772157,0.6172046,0.49540028,0.51033247,0.6728648,0.75314003,0.19963245,0.566265,0.25362214,0.20305455,0.6516528,0.26731226
pag,0.32851514,0.20444807,0.18812695,0.15464444,0.17170098,0.14479324,0.35124743,0.30227754,0.26587722,0.44643515,0.36098143,0.24692044,0.34381083,0.2627071,0.4012984,0.17956083,0.41035974,0.28100973,0.16585317,0.33432055
pam,0.41679773,0.3670962,0.244332,0.1858834,0.22537054,0.30092105,0.39845794,0.4487605,0.20040259,0.48163855,0.2529914,0.19752349,0.25182852,0.12852344,0.24610531,0.162689,0.17916429,0.2319597,0.307137,0.2392458
pan,0.17257294,0.1899002,0.27310005,0.20277464,0.2835102,0.21373954,0.1648051,0.1973586,0.2053816,0.23438703,0.2873966,0.3290478,0.28721562,0.25868285,0.2534771,0.2081122,0.19286795,0.33247435,0.2940331,0.25859627
pau,0.18735106,0.37818402,0.47014758,0.49304137,0.31724155,0.33841035,0.38503325,0.34755212,0.41361782,0.2913183,0.13579373,0.39658266,0.30411234,0.5884359,0.300713,0.15796526,0.4805477,0.49045217,0.5195896,0.14578618
pbb,0.4132264,0.45477182,0.18902294,0.24595055,0.638597,0.44929764,0.3186234,0.31776437,0.21281226,0.53151345,0.54232,0.23228846,0.20796183,0.6518368,0.38470817,0.56747967,0.4910529,0.36880708,0.35691684,0.65124595
pbn,0.23826462,0.30500218,0.24425009,0.32298788,0.44467476,0.20360713,0.25794086,0.2975928,0.2110909,0.22756732,0.22072005,0.27873468,0.3161731,0.22934783,0.3526481,0.16539909,0.30902213,0.18083073,0.18515776,0.27153477
pcf,0.5103097,0.21407223,0.16482216,0.28551376,0.39107448,0.26085955,0.25703448,0.7299994,0.4100501,0.49488646,0.30587035,0.4048341,0.24310361,0.48671812,0.51545846,0.2408295,0.53706366,0.20342062,0.63903695,0.7793657
pcp,0.2837497,0.33149794,0.2967051,0.34268647,0.33069733,0.3767907,0.28206715,0.26403,0.3243551,0.32335305,0.2775131,0.19158696,0.39206004,0.17558096,0.29887676,0.18775083,0.18157789,0.12546548,0.23740971,0.11304083
pdm,0.3573598,0.2518475,0.36164135,0.17738564,0.57942295,0.54655826,0.24759886,0.33618096,0.63451254,0.585733,0.16506681,0.27866012,0.28229433,0.20669332,0.4825471,0.22043353,0.58600473,0.23559284,0.38464653,0.59226745
pdo,0.2691031,0.27028978,0.27570397,0.50167614,0.31360346,0.2077881,0.22496419,0.29861024,0.36323848,0.13641816,0.16663457,0.20870538,0.20772423,0.20284638,0.23585519,0.20063631,0.39677998,0.32044598,0.37903127,0.30917066
peb,0.11641451,0.23409596,0.13440982,0.381086,0.17841767,0.1866011,0.44894838,0.46312666,0.36808974,0.41916135,0.21017721,0.33502063,0.43066588,0.18583807,0.5462664,0.18341614,0.18412669,0.16948688,0.15463193,0.32899398
pee,0.4930536,0.22752605,0.21371302,0.19180216,0.4200909,0.32112214,0.27053472,0.52826524,0.47139606,0.30059412,0.44661143,0.39191046,0.52561146,0.32546943,0.51580125,0.18180496,0.5271866,0.21224163,0.36331216,0.19297165
peg,0.18460159,0.35221967,0.24035355,0.18474843,0.21896957,0.259582,0.213242,0.14469714,0.15101856,0.25094113,0.23310067,0.1815509,0.1684525,0.23992658,0.22306237,0.1169406,0.24983025,0.27661037,0.17711577,0.17999417
peo,0.191001,0.24536762,0.28357282,0.34606773,0.26608196,0.17923893,0.26778248,0.36428192,0.3488227,0.4830115,0.19234121,0.14361705,0.16807087,0.13754585,0.30155498,0.32687917,0.29580688,0.30993164,0.54319865,0.38983104
peq,0.523034,0.5602526,0.41576102,0.43212456,0.19369628,0.31579885,0.38123417,0.32187498,0.37032613,0.2294447,0.5357367,0.62724185,0.268507,0.22676915,0.5714498,0.22655644,0.60496557,0.5115683,0.22908895,0.5222475
pev,0.51359326,0.33223733,0.2160608,0.6603466,0.18044455,0.32597855,0.3032038,0.20913406,0.6376521,0.23491132,0.15578063,0.431752,0.24230333,0.25088385,0.44053847,0.37914392,0.5452662,0.44017002,0.45100528,0.22147448
pfc,0.3895593,0.25833988,0.26473635,0.20570117,0.4525328,0.31693387,0.17914473,0.14984527,0.2068717,0.23066932,0.2714294,0.32401028,0.33822858,0.30883026,0.2234484,0.28298372,0.2905029,0.2464048,0.19157141,0.33661306
pfw,0.12252117,0.19855028,0.27021864,0.26690027,0.15940209,0.19363137,0.22658077,0.19319934,0.15079536,0.21299303,0.1992568,0.17650943,0.11332344,0.16492476,0.24092743,0.17322916,0.16554712,0.26114038,0.1722817,0.14028472
pfx,0.16344516,0.35275936,0.34780332,0.2344083,0.24579209,0.26055303,0.318589,0.21033031,0.20396987,0.25521317,0.1974691,0.17971137,0.18181014,0.26926613,0.1868468,0.19185472,0.19026141,0.2923452,0.34560698,0.21088095
pgc,0.40029594,0.20892088,0.46886188,0.36778805,0.4245454,0.12883958,0.35850915,0.3528356,0.37574047,0.29856026,0.4138608,0.34416464,0.20288762,0.3984047,0.17764251,0.20099638,0.36715934,0.24128605,0.21629573,0.42911386
pgk,0.18647785,0.27077663,0.24462551,0.27092183,0.32931104,0.38173532,0.28472507,0.13738607,0.2356704,0.19971904,0.2328925,0.18721887,0.29086745,0.3123313,0.19561514,0.3241208,0.20241171,0.18056548,0.2439953,0.26672825
pgn,0.31364956,0.2921168,0.30626896,0.2671803,0.4270659,0.21574251,0.37094778,0.27385327,0.3467738,0.24218684,0.2692774,0.29852867,0.2800332,0.33631176,0.39215663,0.37058192,0.30894935,0.26482725,0.3710923,0.3693405
pgz,0.2201899,0.24634911,0.19165741,0.25553137,0.23885106,0.18345498,0.24585932,0.28001845,0.2804206,0.17451102,0.16499501,0.28199992,0.35311538,0.13806392,0.1977857,0.24936803,0.26262254,0.28131303,0.13634074,0.20525345
phe,0.20833394,0.3269326,0.19525106,0.30645788,0.22462077,0.4449555,0.16951272,0.48339325,0.44724455,0.34829912,0.60888904,0.38350677,0.22276613,0.39547935,0.4082628,0.64538026,0.31781906,0.21525124,0.5841602,0.42594996
phj,0.34525993,0.6276879,0.3264714,0.18642743,0.21741813,0.32626727,0.18967845,0.18056236,0.3704389,0.503152,0.29258162,0.52304363,0.41655114,0.2621871,0.7119147,0.25071555,0.44400617,0.5901544,0.21511456,0.35261118
phl,0.4052313,0.24099706,0.28786308,0.45329374,0.3188269,0.544556,0.23855974,0.46144262,0.14307208,0.3590767,0.5872297,0.19154686,0.45689657,0.17488216,0.21900257,0.42828202,0.26393402,0.5991005,0.3461443,0.43927684
pho,0.26409197,0.2224516,0.33518305,0.47358978,0.6107301,0.37480146,0.32481068,0.2409094,0.5689119,0.21285327,0.25168926,0.23479334,0.60277545,0.25503185,0.41201803,0.5335843,0.16270013,0.18846913,0.55759335,0.19139172
phs,0.16386396,0.21296309,0.32896855,0.17299671,0.3191151,0.21433511,0.17424823,0.24241205,0.42130652,0.23478104,0.18829672,0.24129006,0.2562673,0.22764112,0.3962166,0.263513,0.20012057,0.1762767,0.22225277,0.4129624
phz,0.20791571,0.18236846,0.27442813,0.31350708,0.3086484,0.3319425,0.1980792,0.17345099,0.26471165,0.23595318,0.36975044,0.33825508,0.12169284,0.30680344,0.2921139,0.23907676,0.34250396,0.27344474,0.36301097,0.3435782
pip,0.27965564,0.20642352,0.35177618,0.46602818,0.25088298,0.21002203,0.2999073,0.20907672,0.2844012,0.226596,0.22338752,0.27876556,0.1901445,0.19966754,0.27943283,0.23077625,0.2581628,0.33130756,0.2812016,0.2694723
piq,0.23226792,0.41127628,0.30017698,0.2629427,0.32953683,0.15171406,0.34875947,0.19970995,0.30054826,0.29815638,0.30933455,0.18292578,0.11501934,0.28871086,0.39968702,0.20043291,0.3096723,0.32045844,0.28247243,0.35589817
pis,0.31854263,0.47041342,0.23561701,0.25277886,0.6549955,0.22547965,0.35277402,0.26794153,0.35236236,0.23283786,0.28165257,0.32846093,0.28579473,0.4694287,0.5598657,0.2662299,0.38840097,0.26171955,0.19048153,0.27554977
pjh,0.38779935,0.39565128,0.30343303,0.24181722,0.23825426,0.724771,0.27582282,0.6228585,0.32959905,0.35252053,0.5319378,0.23811996,0.18610694,0.25815123,0.2807917,0.32807443,0.44165945,0.31657028,0.2385595,0.2846227
pki,0.3505118,0.33407906,0.35418442,0.42563683,0.43401065,0.22202756,0.19625369,0.12242193,0.1973278,0.32567254,0.27725455,0.37199378,0.22399242,0.23728845,0.3439706,0.29024896,0.45522514,0.5994626,0.42032877,0.16278253
pkw,0.18673289,0.22185631,0.19322444,0.2072763,0.14436185,0.12596714,0.19116004,0.17593658,0.20139308,0.48243743,0.1904852,0.18367115,0.23477481,0.22975019,0.19471383,0.1797727,0.1776833,0.2079415,0.21453123,0.2065451
pla,0.28697643,0.2469685,0.23682135,0.2990921,0.38851207,0.2671791,0.2270148,0.47657377,0.3234204,0.24979067,0.3775355,0.5238693,0.32072932,0.2857395,0.37810856,0.36583012,0.3883443,0.37430224,0.2755286,0.12976894
ple,0.26058316,0.28208876,0.29241368,0.39923102,0.20417598,0.34861028,0.24329476,0.28796807,0.2121737,0.27185333,0.29254335,0.21316089,0.28894028,0.381338,0.25973034,0.28525147,0.24024802,0.29468542,0.22990437,0.16286698
plu,0.44573233,0.34211138,0.29067695,0.18939976,0.3115013,0.37951428,0.41125506,0.23847032,0.2601044,0.33324495,0.36192927,0.17644879,0.31397542,0.17235985,0.49006248,0.2676063,0.43865755,0.22259274,0.2236633,0.43090692
plx,0.2650207,0.3505071,0.38933596,0.2525683,0.24720812,0.26778123,0.21620941,0.42868817,0.2817473,0.24308088,0.24685013,0.3621847,0.20854166,0.37718815,0.3187571,0.35972872,0.18838267,0.26483038,0.2372559,0.22439581
pnj,0.18846078,0.22254026,0.12314784,0.16602977,0.16406988,0.2749765,0.26335552,0.14806354,0.1096213,0.16179411,0.15436187,0.23338996,0.21741611,0.29544935,0.24194811,0.26208356,0.23392066,0.14920737,0.22225207,0.26314685
pno,0.24452768,0.2590456,0.1511105,0.15564592,0.2931019,0.2320473,0.28259468,0.11771979,0.21111014,0.3498476,0.22648992,0.20444752,0.26659676,0.24978329,0.24377719,0.17609468,0.26941857,0.24187267,0.25023624,0.2056191
pnv,0.26438558,0.41329613,0.29596236,0.37376723,0.3569493,0.2267404,0.315332,0.38767147,0.301037,0.30931148,0.3575569,0.33839247,0.34066853,0.36021355,0.47786275,0.23872502,0.13187556,0.4396453,0.34261274,0.35832733
poa,0.4653155,0.33019888,0.38024232,0.17922655,0.34802553,0.48075396,0.2629942,0.1709963,0.14195336,0.3633452,0.24621981,0.46791047,0.22308317,0.42240727,0.75871515,0.2106645,0.5156181,0.47968987,0.43658087,0.3472171
poo,0.17078379,0.1669337,0.17935073,0.20723861,0.25619707,0.17333569,0.115732916,0.18839319,0.18899223,0.16117436,0.16078329,0.19552682,0.1947279,0.20947422,0.24557951,0.16614415,0.1911855,0.21889475,0.21253595,0.15054306
pou,0.24108173,0.25816733,0.17389183,0.15265833,0.3390719,0.25445455,0.42601994,0.33689147,0.28529903,0.35839105,0.22178444,0.38298807,0.75795424,0.42674512,0.43116227,0.13832366,0.13151355,0.45500767,0.20799552,0.40342885
pph,0.24319327,0.3092195,0.20611067,0.2789936,0.42043325,0.19531973,0.22961685,0.20845969,0.3100716,0.48732042,0.5362895,0.5705062,0.2551921,0.22278075,0.3864582,0.41936645,0.56562793,0.39853838,0.2640452,0.26464579
ppi,0.5300652,0.37321895,0.21009544,0.46331802,0.24298625,0.3210952,0.3636334,0.2575963,0.6888817,0.24518786,0.24001755,0.6501566,0.20536764,0.31920522,0.17615011,0.4029017,0.4112045,0.5896569,0.22661509,0.60262954
ppy,0.16370969,0.45976076,0.20851725,0.56517047,0.21784715,0.36083934,0.2870044,0.37749705,0.31082085,0.4405392,0.43152404,0.40014923,0.33605438,0.5744866,0.29618415,0.56967336,0.20552136,0.2743308,0.2117038,0.2902536
pqe,0.4380391,0.19801943,0.46407533,0.3364896,0.33124122,0.26714617,0.32626668,0.50092167,0.44252858,0.53164196,0.27779055,0.4949201,0.33225346,0.53296465,0.4897559,0.57668155,0.3386245,0.22579086,0.59381765,0.65801543
pql,0.19135846,0.42945805,0.19854128,0.13172255,0.20242088,0.2638776,0.22318043,0.17531699,0.23233622,0.19312973,0.23573512,0.21220624,0.21061197,0.2947021,0.2597617,0.24630837,0.24409658,0.24858859,0.26291895,0.26495877
prc,0.1911556,0.47069836,0.3152959,0.3390171,0.43532422,0.25712612,0.38136667,0.40113422,0.28000933,0.47051594,0.4210323,0.28461078,0.24554867,0.51391053,0.6549662,0.60941947,0.2895931,0.58871293,0.24009673,0.44425482
prp,0.3357785,0.25670898,0.31129616,0.3569845,0.25558817,0.22321294,0.34210595,0.30938685,0.38464937,0.27788088,0.1853217,0.1451595,0.3321989,0.2891746,0.25126478,0.32718053,0.23671259,0.25284198,0.18407685,0.23248444
psp,0.17495552,0.19088599,0.53503394,0.16898403,0.13256197,0.30868018,0.49698627,0.20515236,0.22267918,0.29943332,0.2734378,0.23996395,0.20335256,0.22054525,0.18475418,0.16169438,0.15048152,0.30808806,0.28493112,0.16536558
psr,0.21125998,0.3939605,0.324226,0.25680438,0.28046438,0.14547953,0.22168903,0.33019295,0.25885287,0.18737645,0.18809956,0.4371511,0.33052254,0.14161839,0.2217788,0.18421358,0.21704437,0.3232679,0.34711033,0.17023396
psy,0.19738688,0.24006785,0.18813859,0.24291989,0.17720263,0.19742252,0.15723681,0.19625941,0.17854832,0.1796172,0.17391682,0.28653193,0.19993275,0.24887104,0.18293604,0.17354204,0.21698497,0.16144933,0.21291418,0.19514422
pta,0.37814048,0.4828483,0.3398431,0.27910653,0.18660931,0.42075276,0.43327233,0.30651322,0.20096064,0.5890099,0.17317082,0.38139743,0.116276614,0.32244077,0.41427413,0.18470919,0.4288747,0.23161773,0.37866887,0.29278114
ptj,0.2861043,0.20447457,0.6214857,0.44630978,0.47322813,0.35754612,0.24834162,0.4218643,0.14420493,0.43968585,0.5130718,0.22558339,0.33544198,0.24094673,0.5195534,0.23790467,0.48987028,0.52128106,0.60201705,0.3845341
pto,0.21765532,0.18827963,0.15804303,0.19869037,0.39781833,0.20384413,0.22143592,0.24319462,0.22950023,0.2028482,0.17459567,0.3456565,0.21752533,0.303151,0.188757,0.21846716,0.22328058,0.22565405,0.19945548,0.2632587
ptq,0.17428389,0.2562524,0.30669546,0.22328395,0.15868655,0.14152114,0.1922921,0.17410605,0.11590665,0.17661528,0.18038066,0.18293917,0.18087037,0.24506533,0.19842824,0.16919467,0.1572997,0.16589068,0.1388996,0.23287861
ptw,0.27153477,0.42728266,0.40986073,0.4764207,0.40578184,0.50399774,0.5614806,0.16870442,0.33173543,0.281839,0.2569654,0.3121973,0.40796286,0.33010197,0.24356183,0.7616412,0.24279152,0.3967141,0.40611663,0.4831953
puq,0.5245831,0.23888366,0.19590887,0.22897623,0.28602648,0.47295532,0.7099313,0.44168615,0.3866924,0.26591957,0.28558156,0.31452113,0.41119978,0.3044566,0.4243918,0.5231335,0.44877297,0.4235842,0.5811254,0.41343486
pvc,0.3100129,0.24130574,0.39632857,0.29283804,0.3238231,0.3095799,0.4001095,0.39087963,0.383398,0.41304016,0.2112489,0.32668468,0.42070523,0.38911805,0.49909452,0.35290542,0.28700802,0.27178058,0.35277656,0.31707928
pvk,0.4115679,0.2164041,0.2863553,0.36432043,0.21704252,0.22274654,0.26844093,0.25549453,0.16768362,0.26352617,0.28642997,0.22115907,0.39201468,0.18398678,0.29300413,0.24313436,0.2835548,0.27177626,0.1381852,0.3028631
pvl,0.29178482,0.32835594,0.18078035,0.2629001,0.17281714,0.24070747,0.18153995,0.21028453,0.20461002,0.1372725,0.20983247,0.21698746,0.29322433,0.23695946,0.17819843,0.17746016,0.22908567,0.20273018,0.23850088,0.21417391
pvo,0.15213007,0.14753187,0.1694321,0.22581692,0.1587222,0.25309756,0.1854978,0.21216738,0.21437508,0.24971557,0.1384811,0.228864,0.21365732,0.17329936,0.2933586,0.1602646,0.11443342,0.21440308,0.22043855,0.25162956
pvv,0.1501335,0.2651123,0.5353585,0.1945442,0.49376675,0.2638654,0.35157886,0.17589812,0.6907382,0.2827385,0.17350619,0.30995297,0.22208087,0.5258011,0.46530768,0.59428346,0.58164144,0.28501543,0.5392785,0.2555691
pvz,0.18089858,0.24945179,0.25375924,0.26991618,0.15315531,0.24030241,0.23736176,0.26122153,0.20879598,0.19688661,0.2335555,0.23717417,0.24539591,0.21318766,0.13737477,0.19840494,0.21331406,0.23664501,0.20924039,0.23513888
pwm,0.36783978,0.409926,0.24669749,0.3420714,0.71800864,0.19787923,0.28069082,0.2481799,0.4021879,0.3979507,0.1977924,0.14696966,0.25618508,0.15369764,0.32087284,0.5599186,0.54943883,0.41817096,0.37914407,0.5582735
pyf,0.2949585,0.33291724,0.45553145,0.24881116,0.2159102,0.33009192,0.2659275,0.23254327,0.23898093,0.19069667,0.31949446,0.280674,0.22149137,0.37520087,0.4537947,0.40610158,0.21938309,0.18757103,0.30080563,0.22991818
pyr,0.19910732,0.34865627,0.25432092,0.25969687,0.2230246,0.12996121,0.47818464,0.31817183,0.19769655,0.41489053,0.51711357,0.45758748,0.5556535,0.49402595,0.18269299,0.49042225,0.1141972,0.15707813,0.31150335,0.29366845
pyu,0.4084206,0.2471975,0.1906512,0.27538103,0.19883868,0.153764,0.24692963,0.2210485,0.49793708,0.21586321,0.20826644,0.1972968,0.21283661,0.23723517,0.27795586,0.199317,0.17714997,0.2164292,0.1886452,0.19080855
pyy,0.25875804,0.18330747,0.2110256,0.18663485,0.18893465,0.194523,0.31625402,0.11456899,0.17737043,0.21738765,0.17312606,0.3495226,0.19135833,0.15448682,0.21615772,0.21770537,0.13641503,0.2025982,0.19163698,0.17298055
pzi,0.26959434,0.51994735,0.38496253,0.21708539,0.5990804,0.5569439,0.6165371,0.38730398,0.3441766,0.35755268,0.30063474,0.32250535,0.47449702,0.6280431,0.44129953,0.21107265,0.23876749,0.49779674,0.18839438,0.346924
pzt,0.19905971,0.2566884,0.1289641,0.20699729,0.26526374,0.34052303,0.2738499,0.4108311,0.28644377,0.20940506,0.21979843,0.25598004,0.2924849,0.41683093,0.25444928,0.32437056,0.37212008,0.22360279,0.19517235,0.31466433
qab,0.29676086,0.27950534,0.24046318,0.21360771,0.19854037,0.23422168,0.38290408,0.2207093,0.23530841,0.24533267,0.2198455,0.16025446,0.1996279,0.23025374,0.22204287,0.25236744,0.22008283,0.1810346,0.28169432,0.24193838
qaf,0.30448744,0.16436696,0.16937375,0.1898014,0.3075997,0.14709933,0.3898635,0.09489363,0.23594429,0.18294491,0.18986508,0.14940143,0.23836666,0.2989968,0.5700879,0.23522998,0.2383537,0.16658849,0.22988382,0.26759034
qag,0.4712324,0.40679055,0.20100585,0.18321727,0.37095907,0.4119593,0.2216225,0.19322506,0.26786628,0.38048995,0.21797901,0.20232062,0.18309744,0.30229092,0.250577,0.11016429,0.26090172,0.24216785,0.34670302,0.30352753
qcc,0.1491341,0.2066041,0.25782382,0.2506996,0.39695892,0.32132187,0.20925865,0.1764277,0.32224587,0.18181239,0.2964573,0.27676558,0.22322541,0.22746526,0.17662479,0.27045396,0.29499614,0.22580306,0.2534538,0.21324275
qcl,0.42496747,0.2752953,0.6318043,0.64361215,0.43361962,0.27619466,0.60963434,0.38534036,0.38939214,0.35356712,0.5649846,0.27959344,0.5212153,0.28218728,0.5732306,0.54148126,0.47403318,0.5251246,0.47980076,0.2381161
qco,0.230152,0.26985946,0.31869283,0.53497326,0.29634115,0.42588305,0.2516897,0.47978598,0.12939471,0.29857558,0.17024033,0.16862702,0.21914716,0.20355992,0.32780597,0.26424238,0.47183448,0.48760858,0.19102034,0.42910042
qcq,0.27095592,0.49363914,0.21023832,0.17146198,0.450071,0.19257678,0.24611609,0.529488,0.38019744,0.44485995,0.22244224,0.40446028,0.37553573,0.3602751,0.37032092,0.23226526,0.30988818,0.4056601,0.41258398,0.1793301
qda,0.46639818,0.3422485,0.2309947,0.6057141,0.48172075,0.21663482,0.61941165,0.2581067,0.31263202,0.3994201,0.36783925,0.49782935,0.20059416,0.6319353,0.4529506,0.5413553,0.29488945,0.45415694,0.5462371,0.58253086
qdg,0.38807404,0.21302147,0.26137036,0.23322904,0.28988835,0.38948885,0.26609182,0.5698087,0.37883952,0.6474343,0.37659937,0.21244875,0.52560776,0.40912953,0.34692198,0.20638455,0.5676433,0.38849685,0.54620206,0.27420256
qdl,0.2993849,0.35531035,0.3189173,0.32572177,0.11625715,0.2154033,0.2575343,0.17593151,0.3596657,0.29418498,0.202413,0.32324582,0.20686401,0.26341337,0.2359609,0.36223316,0.2692928,0.23134027,0.2354183,0.28737798
qdo,0.19199525,0.23241632,0.33348414,0.24608593,0.24617617,0.20049423,0.2748219,0.22391729,0.3254983,0.3339533,0.1714417,0.26972252,0.3287949,0.21745467,0.25876877,0.3070494,0.26168147,0.22750893,0.21304828,0.2666388
qdp,0.19904672,0.15298623,0.26145908,0.19884406,0.1131003,0.21110694,0.37398994,0.21458255,0.1677479,0.20708029,0.15446924,0.2324021,0.22963104,0.17906465,0.29305416,0.22101806,0.20557986,0.1299078,0.16209225,0.16318682
qdt,0.1803606,0.15519564,0.30388686,0.2708585,0.24217845,0.21086434,0.19696645,0.17354807,0.21586451,0.1691874,0.30287665,0.16149679,0.13068587,0.19985077,0.31811205,0.22000052,0.21765839,0.26176053,0.28339276,0.24448742
qdu,0.25513592,0.25375387,0.21433374,0.20334758,0.17140123,0.3628508,0.1821159,0.23746233,0.39763552,0.19675905,0.21265887,0.24241796,0.25595784,0.18635595,0.30998936,0.27110776,0.25382164,0.26341593,0.18580492,0.2512097
